,store,prediction,MAPE,best_scenario,worst_scenario
53,193,195949.7055274768,0.09979103682680923,215503.7298079717,176395.68124698193
54,198,103024.90086605481,0.14352644575773993,117811.69871190315,88238.10302020647
55,203,249447.96216758963,0.0739595571679997,267897.0229859645,230998.90134921475
56,205,241488.3872020041,0.08201141596827975,261293.19177633664,221683.5826276715
57,206,272184.7020638666,0.11080462943634986,302344.0271142966,242025.37701343658
58,210,115795.43526828424,0.09646721036675149,126965.89788181937,104624.97265474912
59,211,486086.5445724518,0.08500223309122697,527404.9863367084,444768.10280819517
60,214,335845.893077059,0.06790378369257019,358651.09995460167,313040.68619951635
61,221,221795.96877983568,0.07531765848752775,238501.1218103057,205090.81574936566
62,222,186837.5369756585,0.08262119680689939,202274.2778890407,171400.79606227626
63,223,250606.81459875932,0.09118251026296596,273457.7730428799,227755.85615463872
64,225,193668.2464040777,0.10852059023400551,214685.23881343307,172651.25399472238
65,229,323143.75838862563,0.0744139849983759,347190.1731776756,299097.34359957563
66,234,424183.48039754684,0.16833430514022382,495588.1118222296,352778.84897286404
67,235,216673.52266452304,0.12834678375164651,244482.87242265407,188864.17290639202
68,236,241359.44995602037,0.12597769480405566,271765.35708065465,210953.5428313861
69,237,185227.9556730268,0.10343844272519825,204387.64695701672,166068.26438903686
70,242,148553.7529279302,0.09777343098556801,163078.36303747632,134029.1428183841
71,248,294456.0808413718,0.0890145245165121,320666.9488684622,268245.2128142814
72,257,182863.35337540452,0.10335479089680996,201763.15702620894,163963.5497246001
73,258,219488.52449002545,0.08065305572951079,237190.94468770758,201786.10429234334
74,265,190492.25953690146,0.11814460338322788,212997.89198746358,167986.62708633934
75,268,185929.86806700757,0.13250667820047166,210566.8172628187,161292.91887119645
76,273,287120.98791138805,0.08798792837633948,312384.1688310791,261857.806991697
77,276,148444.2989500653,0.1449565639676922,169962.27446645967,126926.32343367094
78,277,234652.381945543,0.10260471603664373,258728.8229623875,210575.9409286985
79,278,262418.7604489509,0.12384070022266343,294916.88349451235,229920.63740338947
80,300,280161.3749251425,0.09596567462733736,307047.2502743562,253275.49957592878
81,302,137999.2127055123,0.10266657193426555,152167.1188036148,123831.3066074098
82,322,180510.89957011666,0.11230334864501894,200782.87805876546,160238.92108146785
83,325,226191.4530943731,0.120541434642087,253456.89535414716,198926.01083459906
84,326,190620.32472114847,0.09036769297257649,207846.24369988206,173394.40574241488
85,327,283226.3590015687,0.08512745137494414,307336.69710557716,259116.02089756017
86,329,244642.2630821198,0.0739636703359658,262736.90277897037,226547.62338526928
87,332,134685.29592403054,0.10425147207296548,148726.4362906937,120644.15555736737
88,336,511397.3778009572,0.07303535418656412,548747.4664187302,474047.2891831841
89,342,425512.2580476031,0.07753263581448792,458503.34498540836,392521.1711097979
90,343,262174.7221704331,0.09805030700090371,287881.0341671207,236468.4101737455
91,345,162973.20671676123,0.11434150492918058,181607.80843589013,144338.6049976323
92,346,283374.783206635,0.06116004883509393,300705.9987861869,266043.56762708304
93,348,342604.3795372937,0.07950912343849792,369844.55344049435,315364.205634093
94,349,316429.16739383753,0.05624752015462746,334227.5233643344,298630.8114233407
95,352,239224.10413099139,0.08203593629105632,258849.0774967664,219599.13076521637
96,355,326098.59250701545,0.09208548320110586,356127.53896922444,296069.6460448064
97,363,269546.4234259651,0.08964081278504525,293708.78390517057,245384.06294675966
98,371,251195.86951092037,0.08496330939753613,272538.3018915598,229853.43713028092
99,376,304670.62822951935,0.0878423115073174,331433.6004615869,277907.65599745186
100,379,156580.0437532998,0.1032918953121949,172753.49324064454,140406.59426595506
101,381,327045.6550142854,0.05551687218225575,345202.20684147556,308889.1031870952
102,383,644823.3062754488,0.08401081008183711,698995.4345952978,590651.1779555997
103,385,283889.9485416761,0.1264012838315209,319774.00250420836,248005.89457914382
104,386,263407.4922860823,0.07606477434726158,283443.5237482012,243371.4608239634
105,389,384708.08354946267,0.0860668568946024,417818.699122511,351597.4679764143
106,398,200111.084445302,0.10790746060750751,221704.563407209,178517.60548339496
107,408,181518.88857375365,0.08197001218122643,196397.9940812669,166639.78306624037
108,409,223068.38760072947,0.09896559065761393,245144.48233667723,200992.29286478172
109,410,231060.03795020975,0.08530809276655829,250771.32910231073,211348.7467981088
110,411,371897.3633265906,0.10795505993336305,412045.56547357235,331749.16117960884
111,412,352850.77102717257,0.09092529062268258,384933.8299292558,320767.71212508925
112,421,350878.62810352654,0.1001977859479863,386035.8897759668,315721.36643108627
113,422,164638.64561101477,0.09693537150420618,180597.95388726785,148679.33733476172
114,426,192608.9273390343,0.09936864677443706,211748.21580539,173469.6388726786
115,429,196961.45936976175,0.08971179092761941,214631.22463354064,179291.6941059829
116,430,329360.8101073133,0.07459454385311498,353929.32950036076,304792.2907142658
117,435,119095.3817348252,0.11819166352729896,133171.46302048292,105019.30044916752
118,437,262115.8951417891,0.1581377392228691,303566.3102138903,220665.48006968797
119,441,255049.56746349853,0.11984387969108909,285615.69714185834,224483.4377851387
120,444,431399.7065445506,0.09447540178162223,472156.36714882095,390643.04594028025
121,446,175860.39484963627,0.10102326194266524,193626.3855838716,158094.40411540095
122,449,399099.93489604094,0.08989318674534735,434976.29987370677,363223.5699183751
123,452,186588.69928037742,0.11521208591018604,208085.9725317381,165091.4260290167
124,455,288085.95362990483,0.08971291586095671,313930.9845486279,262240.9227111817
125,458,293599.9666529074,0.10173254108364944,323468.63732258236,263731.2959832324
126,459,325965.72135208413,0.07920624779688752,351784.24305078853,300147.19965337974
127,462,173645.9199008346,0.11498906891545645,193613.30255119948,153678.5372504697
128,465,302049.11675622844,0.08138912386830215,326632.6297342124,277465.6037782445
129,466,286419.9341848379,0.10587032623921637,316743.3060584016,256096.56231127426
130,469,416178.86728959554,0.09238521141216836,454627.6399294216,377730.0946497695
131,471,264921.13550129696,0.09671498925928133,290542.9802758615,239299.2907267324
132,473,130036.22324213639,0.12709124454110163,146562.68868940402,113509.75779486874
133,476,214271.21260355617,0.08828984989753537,233189.185801687,195353.2394054253
134,478,245609.56543654666,0.08720809249574332,267028.7071369763,224190.42373611697
135,481,213641.19548211363,0.09373330006906941,233666.4897653533,193615.90119887397
136,482,285794.1449103618,0.07881342917654748,308318.5615093265,263269.7283113971
137,491,260631.69949761062,0.09188102220915444,284578.80646756024,236684.592527661
138,495,199874.45036076754,0.09916431177805833,219694.86267281073,180054.03804872435
139,498,268244.4317374688,0.06477431214251493,285619.7802893231,250869.08318561447
140,505,188098.03606517552,0.10514020775521662,207874.7026554163,168321.36947493473
141,512,260551.99045451166,0.08716556222658704,283263.1511917355,237840.82971728782
142,513,649432.601505043,0.0756457960278641,698559.4476123386,600305.7553977473
143,517,225148.96205009284,0.13703528721502345,256002.3147307917,194295.60936939396
144,519,190193.07242600253,0.09246168871946499,207778.64508525422,172607.4997667508
145,520,152792.29682852735,0.10302395313749023,168533.56325675905,137051.03040029565
146,523,511650.0516658895,0.07466219511991708,549850.9676564839,473449.1356752952
147,530,243929.82076074448,0.19592068042199284,291720.7172194043,196138.92430208466
148,531,186621.63603459465,0.09470248511202231,204295.1687427421,168948.1033264472
149,546,522472.90943638637,0.08425749832902715,566495.1697301847,478450.6491425881
150,547,215622.51864532835,0.10059569615599663,237313.2160153645,193931.8212752922
151,549,176064.00416206548,0.09378133305870473,192575.52117603732,159552.48714809364
152,551,238766.16785532108,0.1253782421872199,268702.2502747999,208830.08543584222
153,552,293334.93109600985,0.12146669313097055,328965.35515604325,257704.50703597642
154,559,216831.96558363028,0.11230507217908539,241183.29512923287,192480.63603802773
155,568,192788.34003992472,0.074902623380243,207228.69246603744,178347.987613812
156,576,248347.3208681934,0.11761528411833601,277556.7615721335,219137.8801642533
157,577,166537.63739086597,0.11934725949049568,186413.44801548772,146661.82676624422
158,582,266720.0316734451,0.19764388749806933,319435.6156069929,214004.44773989724
159,594,155113.04056512183,0.08615652833754024,168477.0416400928,141749.03949015087
160,595,552986.8176792379,0.10661399563950447,611942.9518479956,494030.6835104802
161,597,190220.42280643125,0.08312142962528088,206031.8162940272,174409.0293188353
162,603,249884.66681678177,0.08474943238818938,271062.25049201585,228707.0831415477
163,604,279529.3746032249,0.12572469952626364,314673.1212339797,244385.62797247007
164,606,207745.72744869118,0.086836568281523,225785.65349548412,189705.80140189824
165,607,142137.5814271288,0.15667018179280506,164406.30214890672,119868.8607053509
166,608,336093.79568874836,0.10096468403904742,370027.399577947,302160.19179954974
167,611,215984.59036521218,0.07863932207400129,232969.47212996334,198999.70860046102
168,612,252495.46166241507,0.16431452500778349,293984.13351209584,211006.78981273432
169,621,217629.54214168672,0.08253769989218156,235592.18397865014,199666.9003047233
170,622,161179.7943056553,0.09966836018324535,177244.32009877273,145115.26851253785
171,628,236822.56113782758,0.15882327676444488,274435.4963094854,199209.62596616973
172,629,285731.36135085387,0.2573844887534797,359274.18171297916,212188.54098872858
173,630,239969.8905209449,0.14538288165103702,274857.40471436374,205082.37632752606
174,632,271711.76990301174,0.06156657745538113,288440.13363028417,254983.40617573928
175,636,226271.74344164578,0.18054129719946643,267123.1375221854,185420.3493611062
176,639,170061.8205312161,0.1334983722983359,192764.79676222516,147358.84430020704
177,642,124672.70182421806,0.09483422589285197,136495.94099168814,112849.46265674799
178,645,388818.975149192,0.0987553475638705,427216.92817947833,350421.0221189056
179,649,134527.37171690745,0.13327552938366446,152456.5783990713,116598.1650347436
180,650,239737.8897981192,0.07576756334694097,257902.24555006015,221573.53404617825
181,651,286057.026773447,0.09869177602251888,314288.5027894397,257825.55075745427
182,656,124096.16949621879,0.10664714829537214,137330.67208736966,110861.6669050679
183,657,219079.69476595608,0.17350945724945505,257092.09369917342,181067.29583273875
184,658,217576.467755936,0.10371867743966909,240143.21123357647,195009.7242782955
185,660,176879.24008855698,0.10043625288655379,194644.32817647277,159114.15200064122
186,667,316993.5117727383,0.07685573818590377,341356.2821201741,292630.7414253025
187,671,231648.95473178008,0.10469675271207465,255901.8480613438,207396.06140221632
188,672,313319.4065693738,0.06728107839329016,334399.874124907,292238.93901384063
189,679,364907.6963961019,0.07394329890708815,391890.1752642158,337925.21752798796
190,681,146950.4449788938,0.09761754205398471,161295.38622147273,132605.50373631486
191,682,463875.9612158266,0.05922451820738619,491348.79152682214,436403.13090483117
192,694,301592.9069022031,0.06635125067475572,321603.97346979944,281581.84033460676
193,695,193033.4409479093,0.1341509051141895,218929.05176837777,167137.8301274408
194,697,399975.0618841604,0.10042677964584323,440143.2692878334,359806.8544804873
195,699,292473.5723647224,0.10892226301249551,324330.45573803684,260616.68899140795
196,704,394166.38046556484,0.07357761787725588,423168.2037875212,365164.55714360846
197,705,289698.47076903447,0.11929906757354605,324259.2282092625,255137.71332880648
198,706,217947.4944436754,0.07587426599366667,234484.10060974798,201410.8882776028
199,708,161980.29710284327,0.2518494575025378,202774.94705429426,121185.64715139229
200,709,374395.56636049354,0.07245883667704837,401523.8335560196,347267.29916496755
201,711,251900.3623688858,0.20919325219856658,304596.2184028305,199204.50633494116
202,724,269011.64974451205,0.10610304672098984,297554.60538584454,240468.69410317953
203,729,397182.09461909486,0.08124325266586357,429450.4598865909,364913.7293515988
204,731,342930.8895197157,0.11085218894257451,380945.5292790003,304916.249760431
205,739,369117.0799404532,0.08845172707892984,401766.1231555176,336468.0367253887
206,747,290085.6174211552,0.08053909231015377,313448.84974048554,266722.3851018248
207,748,209439.65955068124,0.0877840338389372,227825.11771189375,191054.20138946877
208,752,184486.80330230584,0.07692507789580026,198678.46501708287,170295.14158752878
209,754,270650.9428174499,0.08645908087307323,294051.17457087734,247250.7110640225
210,759,253947.60691896005,0.10570890679064805,280792.1308284645,227103.0830094556
211,768,477914.3444859148,0.0825997172574116,517389.9342137125,438438.7547581171
212,775,333901.758384388,0.10976506180264425,370552.50552946195,297251.01123931404
213,777,143662.94631901936,0.13793128304081703,163478.56083022573,123847.331807813
214,778,214363.5604232442,0.062344628084940706,227727.97687279506,200999.14397369334
215,779,262614.09446085437,0.10819465016060265,291027.53453828994,234200.6543834188
216,781,172739.07204796225,0.0973221823017636,189550.41550845152,155927.728587473
217,786,129562.59527358548,0.15969073630704714,150252.5415106763,108872.64903649468
218,792,269167.70881219854,0.08919161228464983,293175.21073612367,245160.2068882734
219,799,374353.6723624026,0.0920183224276531,408801.06928782223,339906.27543698304
220,800,183760.92016066666,0.13332272697970995,208260.4271487875,159261.4131725458
221,802,247472.6962865943,0.07651018930936343,266406.8791283802,228538.51344480837
222,806,263428.1958595549,0.116282778495563,294060.35840817733,232796.03331093251
223,807,382669.2726914671,0.08377937290949876,414729.06438929215,350609.480993642
224,809,354702.23847077775,0.08026656424206788,383172.9684817977,326231.5084597578
225,814,314740.7376792494,0.07903699925033421,339616.90112725383,289864.5742312449
226,817,784465.6327934539,0.051731913789914354,825047.5412802754,743883.7243066323
227,824,276136.9600422762,0.1007412921297759,303955.3542017234,248318.565882829
228,828,191193.04248538308,0.09584551224313509,209518.03757971813,172868.04739104805
229,829,217973.72157668747,0.12361481269169619,244918.50234110164,191028.94081227333
230,833,202525.60698678726,0.09025805845046184,220805.17505991596,184246.03891365856
231,847,250239.92011045985,0.09928885403190278,275085.9550112623,225393.88520965737
232,849,308298.18141870963,0.07055023430339594,330048.69035311043,286547.67248430883
233,853,354034.19403499586,0.07514681683339523,380638.73676690244,327429.65130308934
234,863,326049.35980881914,0.14154391623822454,372199.6630831254,279899.0565345129
235,865,294471.64671393676,0.0902592271725342,321050.4299705602,267892.86345731333
236,873,138226.658344182,0.0990657018566473,151920.1792683474,124533.13742001663
237,874,184245.6724189566,0.08269971190290307,199482.73644736098,169008.60839055222
238,880,293512.1644612656,0.07380247570992728,315174.0888494864,271850.2400730449
239,885,226369.57456995934,0.0883512235268841,246369.60345247548,206369.5456874432
240,887,269881.9094876353,0.12688923707656008,304127.0190832866,235636.79989198403
241,892,274121.1293785454,0.10618374035840258,303228.3362072289,245013.92254986183
242,897,117833.73721704847,0.07799816391945642,127024.55236774599,108642.92206635096
243,899,186762.00440435568,0.12624452873966333,210339.6856368585,163184.32317185288
244,913,333523.56228657364,0.11378691826657908,371474.18060845434,295572.943964693
245,918,190626.83961550653,0.10951954397258382,211504.20415913168,169749.47507188137
246,921,335024.89501839445,0.13349132965481952,379747.81372186623,290301.9763149227
247,922,276137.0073956379,0.07000642348239763,295468.3716745389,256805.64311673693
248,924,171226.54643565847,0.10624434980451798,189418.39953098813,153034.6933403288
249,928,298967.3940532237,0.12440585737985635,336160.6890390364,261774.09906741107
250,932,277268.43517711357,0.11683220097457751,309662.3167196327,244874.55363459443
251,934,248809.69338182412,0.08864635687353932,270865.7662549452,226753.62050870305
252,938,353862.6979244728,0.06436733272104257,376639.89593934314,331085.49990960245
253,939,225445.86400896072,0.10795993162718896,249784.98407300064,201106.74394492077
254,941,190927.10008699357,0.09339024027748677,208757.82783960164,173096.37233438547
255,942,237073.74482026126,0.09941318721330618,260642.00139743747,213505.48824308504
256,944,268110.8056872986,0.08161797862949087,289993.4676962201,246228.1436783771
257,961,246195.79779416943,0.10208599129116551,271328.9398637066,221062.65572463232
258,962,263090.02880304743,0.14767248590672322,301941.18737366487,224238.87023243
259,968,277326.69418695377,0.08935592881470922,302107.4785311418,252545.9098427657
260,971,289270.5040882315,0.1128578847702278,321916.9613060468,256624.04687041612
261,977,183378.97497239892,0.16133501620876456,212964.42487191752,153793.52507288032
262,984,228896.6225381797,0.13457826455624758,259701.13276215442,198092.11231420503
263,986,213576.62678993546,0.19931270565881837,256145.16214092117,171008.09143894975
264,993,271302.8495139648,0.0692413564813565,290088.22683156905,252517.47219636053
265,994,153446.35344054637,0.13979531161314895,174897.43423566894,131995.2726454238
266,1000,283350.07642307313,0.12047359309285618,317486.2782328962,249213.8746132501
267,1002,235376.67285702584,0.09782212759897142,258401.71978306718,212351.6259309845
268,1003,252574.0691172105,0.13528871102558482,286744.48936656484,218403.64886785613
269,1009,177585.99977265982,0.06883144089867516,189809.5000204438,165362.49952487584
270,1015,221784.64927013905,0.07958210023670677,239434.7374593181,204134.56108096
271,1016,194760.06112761522,0.1035300138422096,214923.57295206678,174596.54930316363
272,1017,249121.3679935694,0.09934916593974784,273871.36812149954,224371.3678656393
273,1023,217543.66306012325,0.09494508061835433,238198.36368737873,196888.96243286776
274,1024,220003.07226896044,0.07545719636867362,236603.8872948709,203402.25724305
275,1026,330828.7639438427,0.07038340433997728,354113.61860379716,307543.90928388835
276,1029,196517.88580384158,0.11633263012011522,219379.32832504692,173656.44328263623
277,1033,508825.8336735619,0.08045538576216393,549763.612407523,467888.0549396008
278,1034,233256.714337122,0.09867006765280865,256272.1701212377,210241.2585530063
279,1035,177923.71329839996,0.13539423082648186,202013.5576062283,153833.86899057162
280,1037,247043.25098586324,0.13564237817891986,280552.7850626375,213533.71690908895
281,1040,318042.8453789273,0.07206478181685298,340962.5336395708,295123.1571182838
282,1042,152842.94300404834,0.12764933328874267,172353.24277640443,133332.64323169226
283,1043,301114.28512973624,0.09127592836427044,328598.77104869654,273629.79921077593
284,1045,345869.01862089796,0.15604471704007258,399840.05176452355,291897.9854772723
285,1050,274124.9353217766,0.09366587263405451,299801.08659944456,248448.78404410867
286,1053,334537.79093903763,0.11541995683544692,373150.1283290472,295925.45354902814
287,1058,263604.93794842606,0.10170898611403936,290415.9289218148,236793.9469750374
288,1063,166204.9404306533,0.11082869680248869,184625.2173807179,147784.66348058873
289,1067,232760.0554753185,0.06053368117061166,246849.87846271534,218670.2324879217
290,1073,300945.5566727257,0.1649450257004323,350585.0292525394,251306.08409291206
291,1081,258501.6692965042,0.1151723597169261,288273.91654014704,228729.42205286137
292,1091,312054.1535490836,0.1113956649156806,346815.6334733837,277292.6736247835
293,1095,169538.12883751755,0.07859720458356075,182863.35183447402,156212.90584056108
294,1103,189622.83858895942,0.12432220260520732,213197.16754659056,166048.50963132828
295,1106,176562.42984332307,0.07638340809089554,190048.86997556576,163075.98971108042
296,1107,237842.63418636905,0.12288350771131407,267069.571358489,208615.6970142491
297,1109,184500.13820399463,0.10990826381738432,204778.22806806312,164222.04833992614
298,1110,167582.55424144756,0.0911457550292198,182856.9926775095,152308.11580538563
299,1112,346688.30058583635,0.12985769322408483,391708.4435676912,301668.1576039815
